Time(s)    Magnitude	MagnitudeErr	band	GCN
55035.0806399999	20.17	0.11	U	astro-ph0312487
48468.68063999985	20.42	0.08	B	astro-ph0312487
51553.16064000003	20.31	0.07	B	astro-ph0312487
61515.08063999984	20.82	0.08	B	astro-ph0312487
47328.200640000054	19.87	0.04	V	astro-ph0312487
51630.92063999985	20.17	0.03	V	astro-ph0312487
52278.92063999987	20.25	0.05	V	astro-ph0312487
57799.8806399999	20.31	0.05	V	astro-ph0312487
58862.60063999988	20.33	0.05	V	astro-ph0312487
62534.60063999992	20.33	0.05	V	astro-ph0312487
67053.32063999982	20.68	0.11	V	astro-ph0312487
43535.240639999996	19.6	0.06	R	astro-ph0312487
44278.2806399998	19.64	0.05	R	astro-ph0312487
45064.520639999806	19.55	0.05	R	astro-ph0312487
45919.88063999996	19.52	0.04	R	astro-ph0312487
45954.440639999884	19.62	0.05	R	astro-ph0312487
47051.72063999978	19.63	0.04	R	astro-ph0312487
48088.52063999982	19.67	0.04	R	astro-ph0312487
49298.12063999976	19.76	0.04	R	astro-ph0312487
50602.76063999979	19.78	0.04	R	astro-ph0312487
52996.04064000005	19.74	0.04	R	astro-ph0312487
58577.48063999993	19.84	0.04	R	astro-ph0312487
63554.120639999994	20.22	0.06	R	astro-ph0312487
63554.120639999994	20.11	0.04	R	astro-ph0312487
65740.04063999982	20.23	0.06	R	astro-ph0312487
74069.00064000004	20.45	0.06	R	astro-ph0312487
144415.88064000002	21.98	0.14	R	astro-ph0312487
150256.52063999992	22.	0.15	R	astro-ph0312487
46783.88063999979	19.	0.07	I	astro-ph0312487
53713.16063999991	19.34	0.09	I	astro-ph0312487
55337.480639999805	19.59	0.04	I	astro-ph0312487
59355.08063999996	19.52	0.09	I	astro-ph0312487
60253.64064000001	19.51	0.06	I	astro-ph0312487
146420.36063999994	21.78	0.34	I	astro-ph0312487
