Time(s)	Mag(AB)	MagErr	Filter
56.7	>15.9	?	B
56.7	>14.7	?	R
180.	>18.2	?	B
180.	>17.1	?	R
576.	>19.7	?	U
577.	>18.4	?	V
633.	>19.1	?	B
570.	>20.6	?	V
900.	>20.1	?	V
1080.	>20.7	?	V
1200.	>21.7	?	V
3950.	20.23	0.09	I
7339.	>18.9	?	Ic
15560.	>21.9	?	R
19160.	>22.6	?	R
22566.	>21.4	?	V
128796.	21.73	0.21	I
129104.	21.28	0.08	I
129521.	21.15	0.07	I
157680.	>21.3	?	i
215661.	23.71	0.2	R
219235.	22.59	0.12	I
302676.	>23.7	?	I
~2.8*10^7	>26	?	R
