Time Mag MagErr Band
212843 24.45  0.15 V
377063 >25.1 ? V
905963 >24.5 ? V
213623 23.80  0.08 R
573989 >25.4 ? R
905423 >24.6 ? R
212123 24.1  0.2 I
377723 >23.6 ? I
720083 >24.8 ? I
493698 24.66  0.03 W
850509 25.39  0.05 W
1.61591e6 27.16  0.23 W
2.9977e6 >27.4 ? W
122394 22.80  0.07 R
206168 23.55  0.25 R
122394 22.71   0.06 R 
206168 23.46   0.28 R 
212121 >23.25 ? I 
212846 24.38   0.10 V 
213624 23.83   0.07 R 
377067 >25.00 ? V 
377724 >24.10 ? I  
486743 25.08   0.02 F814W 
487763 22.1   0.7 K′ 
637736 >24.1 ? R  
844465 25.84   0.05 F814W 
1.50663e6 >24.0 ? R <0.9 
1.60988e6 27.81   0.27 F814W
1.68079e6 >23.8 ? R 
1.74242e6 >25.20 ? V  
1.74344e6 >25.00 ? R  
1.748e6 >23.50 ? I  
2.99762e6 >28.1 ? F814W
212843 24.38 0.10 V
377063 >25.00 ? V
1769963 >25.20 ? V
213623 23.83 0.07 R
1743443 >25.00 ? R
212123 >23.25 ? I
377723 >24.10 ? I
720083 >20 ? I
1748003 >23.50 ? I




