Time_aftertrigger(s)	Mag	MagErr	Band		GCN
218			>19.6	?	White_swift	13796
99.5      		>15.6   ? 	Unfiltered   	13797    
111.5      		>15.4   ?    	Unfiltered   	13797	
123.5      		>15.7   ?    	Unfiltered  	13797 
122    			>16.4   ?    	Unfiltered   	13797
135			>16.0	?	R		13798
253.5			>17.9	?	R		13798
218.         		>21.3   ?       White_swift	13805
69900		 	>23.5	?	g'		13811
69900			>23.7	?	r'		13811
69900		 	>23.0	?	i'		13811
69900			>23.0	?	z'		13811
69900			>21.0	?	J		13811
69900			>20.4	?	H		13811
99.77        		>17.3	?	Unfiltered	13818
109.53       		>17.6	?	Unfiltered	13818
145.94        		>17.5	?	Unfiltered	13818
164.08        		>17.5	?	Unfiltered	13818
186.87       		>18.2	?	Unfiltered	13818
225.42       		>18.1	?	Unfiltered	13818
289.67      		>18.1	?	Unfiltered	13818
22500			>20	?	H(AB)		13823
22500			>20	?	K(AB)		13823
563               	>21.0	?	Clear		18183
