#t(s) exp m emag
15552.00 60 17.38 0.04
18144.00 60 17.52 0.04
108864.00 360 18.66 0.05
186624.00 7600 19.23 0.06
190944.00 420 19.32 0.04
277344.00 5040 19.67 0.04
280800.00 120 19.70 0.08
361152.00 1320 19.97 0.04
363744.00 5360 19.88 0.05
450144.00 4960 19.95 0.05
455328.00 540 20.00 0.04
535680.00 4880 19.94 0.05
541728.00 540 20.04 0.0x4
621216.00 2640 19.90 0.05
621216.00 720 20.06 0.04
710208.00 3920 19.82 0.05
852768.00 130 19.86 0.07
939168.00 130 19.69 0.07
972000.00 660 19.82 0.02
1025568.00 130 19.73 0.07
1052352.00 660 19.78 0.04
1055808.00 2880 19.70 0.04
1111968.00 130 19.74 0.08
1137024.00 1280 19.68 0.05
1198368.00 130 19.68 0.10
1225152.00 660 19.70 0.04
1225152.00 3760 19.68 0.07
1309824.00 5280 19.70 0.05
1310688.00 660 19.64 0.04
1371168.00 150 19.80 0.07
1397088.00 660 19.76 0.08
1543968.00 150 19.83 0.03
1716768.00 150 19.92 0.04
1890432.00 150 20.00 0.03
2062368.00 150 20.20 0.02
2174688.00 4560 20.16 0.07
2259360.00 2160 20.22 0.05
2345760.00 5200 20.31 0.05
2411424.00 150 20.42 0.03
2433024.00 5120 20.38 0.05
2518560.00 5200 20.52 0.06
2522016.00 540 20.49 0.05
2607552.00 540 20.54 0.06
2608416.00 3120 20.63 0.06
2691360.00 3920 20.62 0.15
2777760.00 4960 20.73 0.06
2951424.00 540 20.87 0.07
3038688.00 3680 20.96 0.06
3272832.00 150 21.22 0.04
3445632.00 150 21.27 0.06
3556224.00 3840 21.25 0.08
3900960.00 2080 21.33 0.12
