Time		Mag		MagErr		Band	GCN
91		17.98		0.14		White	22807
47880		21.3		0.1		g'	22819
47880		20.8		0.1		r'	22819
47880		20.4		0.1		i'	22819
47880		20.3		0.1		z'	22819
47880		19.7 		0.1		J	22819
47880		19.6 		0.2		H	22819
47880		19.1 		0.4		K	22819
167.		18.06		0.08		white	22827
730.		17.41		0.22		v	22827
569.		17.56		0.18		b	22827
429.		17.4		0.09		u	22827
14084.5		20.17		0.2		uvw1	22827
11472.5		20.6		0.3		uvm2	22827
4349.5		>19.7		?		uvw2	22827
