Time	Mag	MagErr	Band
46.9	19.	0.9	N
74.1	18.8	0.7	N
102.4	17.09	0.15	N
129.6	16.87	0.12	N
161.3	16.93	0.14	N
188.5	17.04	0.15	N
216.6	16.75	0.14	N
243.8	17.03	0.15	N
272.2	16.55	0.1	N
299.4	16.77	0.12	N
328.8	16.85	0.11	N
356.	16.64	0.11	N
426.2	17.02	0.08	N
525.1	16.99	0.18	N
607.3	17.41	0.09	N
692.	17.25	0.14	N
803.3	17.77	0.09	N
951.4	17.68	0.08	N
1071.4	17.93	0.2	N
1422.6	18.13	0.21	R
2189.8	18.52	0.22	R
5558.4	19.34	0.21	R
12697.2	19.89	0.08	N
14019.4	20.24	0.08	N
17739.2	20.16	0.06	N
19064.2	20.38	0.08	N
31859.	20.79	0.12	N
46359.	20.95	0.23	N
407.	16.33	0.05	J
407.	16.06	0.05	H
407.	15.92	0.07	Ks
15594.	20.1	0.02	r
67932.	20.6	0.14	i'
67932.	21.48	0.18	r'
