#Tstart(s)    Mag/3-sig UL	err		Filter  
160          17.31	0.09		u	 
466          17.31	0.24		v        
415          18.22	0.25		b        
539          18.55	0.39		u        
515          18.1	0		uvw1     
490          17.6	0		uvm2     
441          18.1	0		uvw2     
515          20.82	0.26		uvw1     
490           21.8	0		uvm2     
441           21.8	0		uvw2     
