#T_start(s)      Mag	err	Filter         
  97        21.3	0	white          
 310        20.4	0	u              
     97        21.5	0	white          
    639        18.7	0	v              
    565        19.1	0	b              
    310        20.5	0	u              
  #  688        19.1	0	w1             
  # 2487        19.5	0	w2             
