#Time	Mag	err	Fil
3087	17.47	0.18	B
2950	17.05	0.15	V
3308	17.17	0.11	V
3471	17.40	0.12	V
3633	17.42	0.10	V
3795	17.33	0.08	V
3957	17.41	0.08	V
4120	17.55	0.09	V
4272	17.58	0.09	V
4424	17.65	0.09	V
4577	17.80	0.11	V
4729	17.84	0.12	V
4881	17.98	0.12	V
5044	17.81	0.10	V
5216	17.97	0.11	V
5408	17.88	0.09	V
5600	17.81	0.10	V
5813	18.13	0.13	V
6025	18.15	0.14	V
6247	18.04	0.12	V
6529	17.93	0.12	V
611	14.85	0.02	R
690	14.99	0.03	R
768	15.07	0.03	R
846	15.16	0.03	R
924	15.22	0.03	R
1003	15.37	0.03	R
1081	15.47	0.03	R
1159	15.61	0.04	R
1237	15.59	0.03	R
1315	15.64	0.04	R
1393	15.75	0.05	R
1471	15.97	0.05	R
1549	15.93	0.04	R
1628	16.01	0.04	R
1706	16.04	0.05	R
1784	16.15	0.05	R
1862	16.06	0.05	R
1940	16.29	0.06	R
2018	16.12	0.05	R
2096	16.27	0.06	R
2175	16.30	0.07	R
2253	16.34	0.07	R
2331	16.46	0.08	R
2409	16.47	0.07	R
2487	16.49	0.08	R
2566	16.53	0.07	R
2644	16.61	0.09	R
2722	16.46	0.08	R
2800	16.76	0.10	R
2878	16.94	0.11	R
3077	16.71	0.11	R
3251	16.69	0.10	R
3414	16.55	0.11	R
3576	16.94	0.08	R
3738	17.04	0.08	R
3901	16.91	0.07	R
4063	17.23	0.09	R
4215	17.12	0.07	R
4368	17.23	0.08	R
4520	17.21	0.08	R
4672	17.39	0.09	R
4824	17.40	0.09	R
4977	17.60	0.11	R
5149	17.55	0.10	R
5341	17.09	0.14	R
5534	17.73	0.19	R
5736	17.81	0.12	R
5948	17.65	0.10	R
6160	17.76	0.11	R
6433	17.95	0.12	R
6715	17.70	0.12	R
7027	17.73	0.12	R
7407	17.84	0.13	R
7729	17.83	0.09	R
3367	16.56	0.10	I
3529	16.55	0.08	I
3691	16.63	0.09	I
3854	16.53	0.07	I
4016	16.75	0.08	I
4173	16.70	0.09	I
4326	16.81	0.09	I
4478	16.94	0.10	I
4630	16.83	0.10	I
4783	17.10	0.12	I
4935	16.93	0.11	I
5107	17.07	0.12	I
5482	17.29	0.11	I
5674	17.26	0.12	I
5886	17.22	0.11	I
6099	17.46	0.14	I
6346	17.35	0.10	I
6628	17.29	0.11	I
6930	17.21	0.12	I
7290	17.84	0.23	I
