#t(s) 	exp(s) 	m 	em 	flujo(mJy) 	eflujo(mJy) 	filtro 	GCN
28476.0 120.0 17.6 0.0 0.33115113577 0.0 r 15641
62280.0 0.0 18.6 0.0 0.131833641687 0.0 r 15642
5220.0 0.0 15.7 0.0 1.90557588817 0.0 R 15643
75312.0 300.0 18.48 0.02 0.147240149221 0.00294480298443 R 15646
81180.0 300.0 18.61 0.02 0.130624983595 0.0026124996719 R 15646
107028.0 3600.0 18.97 0.1 0.0937618675219 0.00937618675219 R 15647
83376.0 3240.0 18.84 0.02 0.105688138557 0.00211376277114 r 15650
162950.0 2460.0 19.77 0.03 0.0448772513084 0.00134631753925 r 15650
116997.0 300.0 19.2 0.1 0.0758623425113 0.00758623425113 Rc 15676
306627.0 3960.0 20.26 0.06 0.0285776326238 0.00171465795743 R 15711
391570.0 3480.0 20.32 0.08 0.0270412179725 0.0021632974378 R 15711
475253.0 4080.0 20.74 0.13 0.0183664934773 0.00238764415205 R 15711
