#Tmid [s]	Terr [s]	AB Mag	AB err
288.6	23.2	19.67	0.03
397.4	23.1	19.45	0.02
508.9	23.2	19.08	0.01
620.4	23.2	18.86	0.01
823.4	68.5	18.95	0.01
1023.8	68.5	18.88	0.01
1224.3	68.5	18.89	0.01
1427.3	68.4	18.92	0.01
1831.7	68.5	18.96	0.01
2033.0	68.5	19.07	0.01
2236.0	68.5	19.14	0.01
2440.8	68.5	19.24	0.01
2635.2	23.0	19.28	0.02
2743.2	23.0	19.31	0.02
2853.8	23.0	19.32	0.02
2965.2	23.0	19.38	0.03
3112.1	23.0	19.42	0.04
3220.1	22.9	19.43	0.03
3330.7	23.0	19.51	0.04
3442.2	23.0	19.52	0.09
3634.0	68.5	19.58	0.03
3833.6	68.5	19.61	0.03
4035.7	68.5	19.68	0.03
4239.6	68.5	19.70	0.09
4453.9	68.5	19.73	0.01
4655.2	68.5	19.74	0.01
4858.3	68.5	19.72	0.02
5063.0	68.5	19.76	0.02
5279.0	68.5	19.73	0.02
5480.4	68.5	19.78	0.02
5682.5	68.5	19.79	0.02
5885.6	68.5	19.83	0.01
6327.9	68.5	19.85	0.03
6530.1	68.5	19.89	0.02
6732.3	68.5	19.91	0.02
6935.3	68.5	19.92	0.02
7208.4	68.5	19.97	0.02
7409.7	68.4	20.03	0.02
7611.0	68.5	20.04	0.02
7815.7	68.5	20.07	0.01
8196.8	68.5	20.13	0.02
8397.2	68.5	20.16	0.02
8599.4	68.5	20.21	0.02
8801.6	68.5	20.23	0.02
9045.2	68.5	20.26	0.02
9244.8	68.5	20.23	0.02
9446.1	68.5	20.26	0.02
9650.0	68.4	20.31	0.02
9887.6	68.5	20.31	0.02
10086.3	68.5	20.35	0.02
10291.1	68.5	20.38	0.02
10495.9	68.5	20.40	0.02
10874.3	203.0	20.45	0.02
11358.1	203.0	20.54	0.01
11841.1	203.0	20.56	0.01
12327.6	203.0	20.61	0.02
13153.5	203.0	20.65	0.03
13637.4	202.9	20.66	0.03
14123.8	203.0	20.66	0.02
14606.8	203.0	20.68	0.02
15104.4	203.0	20.68	0.03
15588.3	203.0	20.74	0.03
16071.3	203.0	20.73	0.03
16558.6	203.0	20.78	0.04
17069.2	203.0	20.75	0.05
17555.6	203.0	20.80	0.04
18038.6	203.0	20.75	0.04
18525.0	202.9	20.82	0.04
19027.0	203.0	20.88	0.06
19515.2	203.0	20.94	0.06
20001.6	203.0	20.92	0.04
20488.0	202.8	20.96	0.07
21766.8	930.9	21.09	0.06
23742.7	929.8	21.05	0.06
25717.0	931.8	21.09	0.06
