#t(ks) exp(s) mag emag
0.4169 66 18.175 0.026
0.5745 35 17.724 0.018
0.7457 115 17.381 0.010
0.9334 35 17.086 0.009
1.0726 71 16.961 0.006
1.1977 35 16.865 0.006
1.3423 35 16.773 0.006
1.4556 35 16.701 0.005
1.5595 35 16.668 0.005
1.6767 35 16.596 0.005
1.7947 35 16.595 0.005
1.8996 35 16.573 0.005
2.0065 35 16.593 0.005
2.1892 115 16.552 0.004
2.3835 115 16.553 0.004
2.5359 35 16.597 0.004
2.6421 35 16.617 0.005
2.7614 35 16.617 0.005
2.8323 35 16.635 0.005
2.9105 35 16.652 0.005
2.9854 35 16.692 0.005
3.0564 35 16.696 0.005
3.1276 35 16.718 0.005
3.1962 35 16.724 0.005
3.3151 35 16.744 0.005
3.4059 35 16.771 0.005
4.1611 115 16.869 0.004
4.4496 115 16.911 0.004
4.6632 115 16.944 0.004
5.6014 115 17.067 0.004
5.8030 115 17.094 0.004
6.0290 115 17.140 0.004
6.2166 115 17.163 0.004
6.5862 115 17.197 0.004
6.7883 115 17.219 0.004
6.9845 115 17.254 0.004
7.2804 115 17.300 0.004
7.4691 115 17.323 0.004
7.6567 115 17.342 0.004
7.8462 115 17.355 0.004
8.0363 115 17.371 0.004
8.2434 115 17.397 0.004
8.4312 115 17.423 0.004
8.6219 115 17.432 0.004
8.8119 115 17.461 0.005
9.0840 115 17.498 0.005
9.2723 115 17.527 0.004
9.4591 115 17.534 0.004
9.6457 115 17.570 0.004
9.8478 115 17.599 0.005
10.037 115 17.619 0.004
10.227 115 17.636 0.004
10.420 115 17.646 0.005
10.622 115 17.674 0.005
10.811 115 17.692 0.004
11.001 115 17.718 0.004
11.194 115 17.753 0.007
11.333 115 17.776 0.004
11.574 115 17.798 0.005
11.763 115 17.822 0.004
11.957 115 17.855 0.009
12.134 66 17.877 0.007
12.270 66 17.895 0.005
12.410 66 17.915 0.006
