T_start(s)   T_stop(s)   Exp(s)       Mag	MagErr		Band		GCN
93           242         146.2        14.53 	0.01		wh		8603
586          605         19.5         13.91 	0.01		wh		8603
636          655         19.5         13.30 	0.03		v		8603
561          580         19.5         13.53 	0.01		b		8603
306          555         246          13.07 	0.01		u		8603
709          728         19.5         13.53 	0.02		u		8603
685          704         19.5         14.82 	0.07		uw1		8603
#660          679         19.5         >17.57	NaN		um2		8603
#660          6008        412.6        >20.1	NaN		um2		8603
611          630         19.5         17.19 	0.25		uw2		8603
