#R_mag  exp.(sec)   mid.time
#   (sec after the trigger)
18.44	0.04	0	153.8
18.35	0.04	0	224.9
17.86	0.04	0	296
17.69	0.04	0	367.2
17.68	0.04	0	438
17.75	0.04	0	508.8
17.82	0.04	0	579.6
17.76	0.04	0	650.3
17.76	0.04	0	721
17.83	0.04	0	791.8
17.71	0.04	0	862.5
17.83	0.04	0	933.3
17.89	0.04	0	1004
18.05	0.04	0	1074.7
18.17	0.04	0	1146.1
18.11	0.04	0	1218.2
18	0.04	0	1288.9
18.02	0.04	0	1359.6
18.16	0.04	0	1430.5
17.96	0.04	0	1501.5
18.21 0.05 0 2010
18.26 0.05 60 2126
18.39 0.05 60 2252
18.33 0.05 60 2344
18.32 0.05 0 2730
18.71 0.05 120 3183
18.97 0.05 180 4296
18.82 0.05 0 4530
19.17 0.06 180 5492
19.28 0.07 240 6089
19.55 0.12 300 6824

