t−t0(days) Telescope Band Exposure(s) Magnitude(AB) MagnitudeErr
0.244 NOT/MOSCA r 5×360 21.15  0.02
0.254 WHT/ACAM z 3×300 20.39  0.06
0.274 WHT/ACAM i 3×300 20.86  0.06
0.281 1.23m CAHA V 6×300 21.60  0.10
0.290 GTC/OSIRIS r 30 21.30  0.02
0.294 WHT/ACAM g 3×300 21.90  0.06
0.329 VLT/FORS2 V 60 21.47  0.02
0.599 Gemini-N/GMOS-N z 5×100 21.94  0.03
0.603 UKIRT K 70×10 21.06  0.11
0.607 Gemini-N/GMOS-N i 5×100 22.34  0.03
0.614 UKIRT J 70×10 21.48  0.14
0.615 Gemini-N/GMOS-N r 5×100 22.83  0.03
0.623 Gemini-N/GMOS-N g 5×100 23.47  0.04
1.59 Gemini-N/GMOS-N g 5×120 >25.7 ?
1.60 Gemini-N/GMOS-N r 5×120 25.6 0.3
1.61 UKIRT J 140×10 >22.5 ?
1.61 Gemini-N/GMOS-N i 5×120 >24.7 ?
1.62 Gemini-N/GMOS-N z 5×120 >23.9 ?
2.32 VLT/HAWK-I J 22×60 >24.3 ?
3.26 GTC/OSIRIS r 3×200 >25.1 ?
4.26 GTC/OSIRIS r 3×200 >25.5 ?
7.30 VLT/HAWK-I J 22×60 >23.6 ?
8.23 TNG/DOLoRes r 4×300 >23.75 ?
8.25 TNG/DOLoRes i 4×300 >24.61 ?
21.26 TNG/DOLoRes r 8×300 >23.47 ?
21.29 TNG/DOLoRes i 8×300 >23.98 ?
