86400.*"tât0(days)"	Magnitude(AB)	MagnitudeErr	Band
21081.6	21.15	0.02	r
21945.6	20.39	0.06	z
23673.600000000002	20.86	0.06	i
24278.4	6Ã300	21.6	CAHA
25056.	21.3	0.02	r
25401.6	21.9	0.06	g
28425.600000000002	21.47	0.02	V
51753.6	21.94	0.03	z
52099.2	21.06	0.11	K
52444.799999999996	22.34	0.03	i
53049.6	21.48	0.14	J
53136.	22.83	0.03	r
53827.2	23.47	0.04	g
137376.	>25.7	?	g
138240.	25.6 0.3	r
139104.	>22.5	?	J
139104.	>24.7	?	i
139968.	>23.9	?	z
200448.	>24.3	?	J
281664.	>25.1	?	r
368064.	>25.5	?	r
630720.	>23.6	?	J
711072.	>23.75	?	r
712800.	>24.61	?	i
1.8368640000000002e6	>23.47	?	r
1.839456e6	>23.98	?	i
