Time		Mag		MagErr	Band		GCN
37800		>23.9		?	g'		18595
37800		23.9		0.373	r'		18595
37800		22.4		0.169	i'		18595
37800		22.5		0.288	z'		18595
37800		>21.0		?	J		18595
37800		>20.5		?	H		18595
37800		>19.0		?	K		18595
3219.		>21.3		?	white_FC	18597
3835.5		>21.8		?	white		18597
4119.5		>20.2		?	v		18597
7554.		>21.1		?	b		18597
7371.		>21.5		?	u		18597
6811.5		>21.4		?	w1		18597
9633.		>21.3		?	m2		18597
