Time_aftertrigger(s)		Mag		MagErr		Band		GCN
72				18.39		0.15		White		23413
940				14		?		R		23414
930               		~14      	?		g'		23415
930               		~14      	?		Rc		23415
930              		 ~14      	?		Ic		23415
3952  				15.60  		0.02		?		23417
4055  				15.64  		0.01		?		23417
4156  				15.68  		0.01		?		23417
4257  				15.77  		0.02		?		23417
147.				18.52		0.07		white		23419
624.				16.09		0.13		v		23419
549.5				16.98		0.11		b		23419
409.				16.66		0.04		u		23419
673.				15.65		0.13		w1		23419
1078.				14.66		0.11		m2		23419
1028.				15.74		0.14		w2		23419
55800				21.25		0.06		g'		23422
55800				20.58 		0.05		r'		23422
55800				19.91 		0.08		i'		23422
55800				20.08 		0.09		z'		23422
55800				20.16 		0.20		J		23422
55800				19.76 		0.18		H		23422
55800				19.27 		0.18		K		23422
60461.9 	  		20.53  		0.10   		r'		23423
