time, mag(mJy_gal_ext_corr_for_mag_4.9), err(mJy), band, source
239.21,2.9 mJy,0.8 mJy, Rc, astro-ph/0503521
302.95,10.3 mJy,1.1 mJy, Rc, astro-ph/0503521
367.69,3.8 mJy,0.8 mJy, Rc, astro-ph/0503521
494.27,1.1 mJy,0.5 mJy, Rc, astro-ph/0503521
n/a, 13.7(gal_ext_corr),0, Rc, astroph-0605016
