,Title,ADS link,Status,Data found,,Status,Data found,,Status,Data found
0,Fermi GBM Observations of GRB 150101B: A Second Nearby Event with a Short Hard Spike and a Soft Tail,https://ui.adsabs.harvard.edu/abs/2018ApJ...863L..34B/abstract,1,0,,1,0,,,
1,The Afterglow and Early,type Host Galaxy of the Short GRB 150101B at z = 0.1343,1,1,https://ui.adsabs.harvard.edu/abs/2016ApJ...833..151F/abstract,,,,,
2,On the Host Galaxy of GRB 150101B and the Associated Active Galactic Nucleus,https://ui.adsabs.harvard.edu/abs/2016ApJ...824L..17X/abstract,,,,,,,,
3,Fermi,GBM GRBs with Characteristics Similar to GRB 170817A,,,https://ui.adsabs.harvard.edu/abs/2019ApJ...876...89V/abstract,,,,,
4,A luminosity distribution for kilonovae based on short gamma,ray burst afterglows,,,https://ui.adsabs.harvard.edu/abs/2019MNRAS.486..672A/abstract,,,,,
5,Generalized compactness limit from an arbitrary viewing angle,https://ui.adsabs.harvard.edu/abs/2019MNRAS.486.1563M/abstract,,,,,,,,
6,GRB 150101B/Swift J123205.1,105602: WSRT radio observation,,,https://ui.adsabs.harvard.edu/abs/2015ATel.6883....1V/abstract,,,,,
7,GRB 150101B / Swift J123205.1,105602: X,,,ray counterpart is likely an AGN,,,https://ui.adsabs.harvard.edu/abs/2015ATel.6881....1F/abstract,,
8,GRB 150101B/Swift J123205.1,105602: VLT observations and redshift,,,https://ui.adsabs.harvard.edu/abs/2015ATel.6873....1L/abstract,,,,,
9,GRB 150101B: Confirmation of a fading optical counterpart,https://ui.adsabs.harvard.edu/abs/2015ATel.6972....1F/abstract,,,,,,,,
10,GRB 150101B/ Swift J123205.1,105602: Second epoch Chandra observations,,,https://ui.adsabs.harvard.edu/abs/2015ATel.7044....1L/abstract,,,,,
11,Description of Atypical Bursts Seen Slightly Off,axis,,,https://ui.adsabs.harvard.edu/abs/2020ApJ...896...25F/abstract,,,,,
12,A luminous blue kilonova and an off,axis jet from a compact binary merger at z = 0.1341,,,https://ui.adsabs.harvard.edu/abs/2018NatCo...9.4089T/abstract,,,,,
13,GRB 150101B/Swift J123205.1,105602: XMM,,,Newton observation,,,https://ui.adsabs.harvard.edu/abs/2015ATel.6961....1C/abstract,,
14,GRB 150101B / Swift J123205.1,105602: 9.8 GHz VLA observations,,,https://ui.adsabs.harvard.edu/abs/2015ATel.6890....1F/abstract,,,,,
15,GRB 150101B/Swift J123205.1,105602: continued WSRT radio and VLT optical observations,,,https://ui.adsabs.harvard.edu/abs/2015ATel.6955....1V/abstract,,,,,
16,Testing Einstein's equivalence principle with short gamma,ray bursts: Table 1.,,,https://ui.adsabs.harvard.edu/abs/2016MNRAS.460.2282S/abstract,,,,,
17,"GRB 150101B/Swift J123205.1,105602,,, deep VLT observations",,,https://ui.adsabs.harvard.edu/abs/2015ATel.6963....1L/abstract,,
18,Short Gamma,Ray Bursts Viewed from Far Off,,,axis,,,https://ui.adsabs.harvard.edu/abs/2018ApJ...869L...4E/abstract,,
19,GRB 150101B/Swift J123205.1,105602: Chandra observations,,,https://ui.adsabs.harvard.edu/abs/2015ATel.6893....1T/abstract,,,,,
20,Two Explosions with Similar Quirks,https://ui.adsabs.harvard.edu/abs/2018nova.pres.4136K/abstract,,,,,,,,
21,GRB201214B: an off,axis burst in the nearby universe?,,,https://ui.adsabs.harvard.edu/abs/2019cxo..prop.6017T/abstract,,,,,
