.1806..10624.,,,,,,
,,,,,,
Optical/nIR,,,,,,
MJD,T–T0[d],Exposure[s],mag,mag_err,Band,time
.57025..2.,.1..7.,1200,.23..01.,.0..17.,r,.57025..2.
.57026..2.,.2..7.,1200,.23..53.,.0..26.,r,.57026..2.
.57026..2.,.2..7.,720,.22..5.,0,J,.57026..2.
.57034..3.,.10..7.,1710,.24..2.,0,r,.57034..3.
.57064..3.,.40..7.,750,.25..1.,0,F160W,.57064..3.
.57064..3.,.40..7.,1750,.25..6.,0,F606W,.57064..3.
