Time	Mag	MagErr 	Filter	GCN
104.0	>17.0	?	Unfiltered	11185
132.0	>17.3	?	Unfiltered	11185
177.0	>17.3	?	Unfiltered	11185
231.0 	>17.4	?	Unfiltered	11185
400.5	>20.4	?	white_FC	11193
667.	>20.8	?	white		11193
9390.5	>20.7	?	w1		11193
7802.	>20.8	?	m2		11193
6789.5	>21.2	?	w2		11193
129600	24.1	0.3	r'		11209
