Time		Mag	MagErr	Band		GCN
88428.   	20.48   0.12 	Ks		arXiv1309.1167
177420.   	20.64   0.13 	Ks		arXiv1309.1167
418289.   	>23.3 	? 	r 		arXiv1309.1167
1.6419e6  	21.14   0.29 	Ks		arXiv1309.1167
2.39346e7  	>23.0 	? 	u 		arXiv1309.1167
1.67627e7  	24.80   0.15 	g		arXiv1309.1167
1.67622e7  	24.17   0.14 	r		arXiv1309.1167
1.67619e7  	24.15   0.16 	i		arXiv1309.1167
1.67624e7  	23.89   0.17 	z		arXiv1309.1167
2.17756e7  	>23.4 	?	Y		arXiv1309.1167
1.75398e7  	22.78   0.15 	J		arXiv1309.1167
1.75397e7  	22.24   0.24 	H		arXiv1309.1167
1.75397e7  	21.39   0.22 	Ks		arXiv1309.1167
