Time_aftertrigger(m)		Mag		MagErr		Band		GCN
1440				23.2 		0.2	g'	17729
1440				23.1 		0.2	r'	17729
1440				22.5 		0.2	i'	17729
1440				22.0 		0.2	z'	17729
1440				19.3 		0.4	J	17729
1440				>18.4  		?	H	17729
1440				>17.5 		?	K	17729
3480				23.2		0.2	g'	17732
3480				23.1 		0.2	r'	17732
3480				22.8		0.2	i'	17732
3480				22.6		0.2	z'	17732
3480				>21.6		?	J	17732
3480				>21.0		?	H	17732
3480				>18.5		?	Ks	17732
116				>17.0		?	Clear(roughly=R)	17730
14958				23.77		0.23	r	17736
14958				23.62		0.26	i	17736
14958				>20.33		?	z	17736
148.5				>20.8	?	white_FC	17739
410.5				>20.2	?	u_FC	17739
3070.5				>21.5	?	white	17739
3546.				>20.9	?	v	17739
3201.5				>20.9	?	b	17739
3605.				>20.8	?	u	17739
3776.				>20.9	?	w1	17739
5865.				>20.8	?	m2	17739
3432.				>21.6	?	w2	17739
42428.4    			>20.8	?	g'		17741
42428.4   			>20.8	?	Rc		17741
42428.4   			>19.9	?	Ic		17741
91278	  			>24.82	?	r		17754
91278				>24.79	?	i		17754
91278 				>22.07	?	z		17754
23744        			>19.4	?	g'		17763
23744         			>19.3	?	Rc		17763
23744         			>18.4	?	Ic		17763
23744       		    	>19.4	?	g'		17763
777600       			>21.0	?	z		17803
