Time	Mag		MagErr	Band		GCN
41626.	18.6		0.04	white		17820
42135.5	18.71		0.2	v		17820
41073.	18.2		0.05	u		17820
104940	20.5 		0.1	  g'		17821
104940	20.1 		0.1	  r'		17821
104940	19.9 		0.1	  i'		17821
104940	19.6 		0.1	  z'		17821
104940	19.2 		0.2	  J		17821
104940	18.6 		0.2	  H		17821
121900	20.51		0.15	White		17824
