Time    Mag	    	MagErr    	Filter       Source
135      17.7                0.1             V          3330
15448    19.8                0.4             V          3340
15761    20.8                0.4             V          3340
16075    20.3                0.4             V          3340
16389    20.4                0.4             V          3340
16702    20.5                0.4             V          3340
17015    20.9                0.4             V          3340
17328    21.4                0.4             V          3340
17641    21.4                0.4             V          3340
17954    21.0                0.4             V          3340
18268    21.3                0.4             V          3340
1380     19.84               0.09            I          3357
