Time(s)	Mag	MagErr	Filter	GalExtCorr	Source
691.0	19.18	0.16	RC	P60	cenko09
795.0	18.73	0.23	ii	P60	cenko09
904.0	18.85	0.37	zz	P60	cenko09
1013.0	18.98	0.14	RC	P60	cenko09
1120.0	18.87	0.25	ii	P60	cenko09
1260.0	18.79	0.35	zz	P60	cenko09
1370.0	19.14	0.15	RC	P60	cenko09
1480.0	18.95	0.19	ii	P60	cenko09
1590.0	18.78	0.5	zz	P60	cenko09
1760.0	19.35	0.14	RC	P60	cenko09
1950.0	19.21	0.18	ii	P60	cenko09
2130.0	19.23	0.37	zz	P60	cenko09
2310.0	20.82	0.22	gg	P60	cenko09
2500.0	19.61	0.17	RC	P60	cenko09
2680.0	19.46	0.23	ii	P60	cenko09
2870.0	19.65	0.38	zz	P60	cenko09
3060.0	20.69	0.26	gg	P60	cenko09
3240.0	19.95	0.16	RC	P60	cenko09
3440.0	19.71	0.32	ii	P60	cenko09
3620.0	20.02	0.39	zz	P60	cenko09
3820.0	20.98	0.22	gg	P60	cenko09
4240.0	20.08	0.16	RC	P60	cenko09
4420.0	20.23	0.17	RC	P60	cenko09
4590.0	20.25	0.17	RC	P60	cenko09
4780.0	20.08	0.19	ii	P60	cenko09
4950.0	20.22	0.2	ii	P60	cenko09
5140.0	20.17	0.2	ii	P60	cenko09
5320.0	20.07	0.38	zz	P60	cenko09
5500.0	19.86	0.35	zz	P60	cenko09
5680.0	19.93	0.36	zz	P60	cenko09
5870.0	21.52	0.28	gg	P60	cenko09
6050.0	21.09	0.22	gg	P60	cenko09
6230.0	21.33	0.26	gg	P60	cenko09
6420.0	19.97	0.16	RC	P60	cenko09
6590.0	19.68	0.17	RC	P60	cenko09
6780.0	19.75	0.16	RC	P60	cenko09
6960.0	19.63	0.18	ii	P60	cenko09
7140.0	19.48	0.18	ii	P60	cenko09
7320.0	19.48	0.18	ii	P60	cenko09
7510.0	19.29	0.37	zz	P60	cenko09
7690.0	19.05	0.35	zz	P60	cenko09
7880.0	19.16	0.36	zz	P60	cenko09
8060.0	20.54	0.18	gg	P60	cenko09
8240.0	20.34	0.18	gg	P60	cenko09
8430.0	20.37	0.18	gg	P60	cenko09
8610.0	19.31	0.15	RC	P60	cenko09
8790.0	19.27	0.16	RC	P60	cenko09
8970.0	19.31	0.16	RC	P60	cenko09
9150.0	19.1	0.19	ii	P60	cenko09
9340.0	19.07	0.18	ii	P60	cenko09
9520.0	19.09	0.18	ii	P60	cenko09
9700.0	18.95	0.36	zz	P60	cenko09
9890.0	18.91	0.35	zz	P60	cenko09
10060.0	18.85	0.35	zz	P60	cenko09
10260.0	20.36	0.19	gg	P60	cenko09
10460.0	20.36	0.19	gg	P60	cenko09
10660.0	20.32	0.18	gg	P60	cenko09
10860.0	19.21	0.17	RC	P60	cenko09
10960.0	19.22	0.17	RC	P60	cenko09
11160.0	19.24	0.17	RC	P60	cenko09
11360.0	19.11	0.18	ii	P60	cenko09
11860.0	19.1	0.17	ii	P60	cenko09
11960.0	19.14	0.17	ii	P60	cenko09
12160.0	18.89	0.34	zz	P60	cenko09
12360.0	18.98	0.35	zz	P60	cenko09
12560.0	18.96	0.35	zz	P60	cenko09
12760.0	20.46	0.17	gg	P60	cenko09
12960.0	20.41	0.17	gg	P60	cenko09
13060.0	20.48	0.16	gg	P60	cenko09
13260.0	19.31	0.14	RC	P60	cenko09
13460.0	19.32	0.14	RC	P60	cenko09
13660.0	19.36	0.14	RC	P60	cenko09
13860.0	19.21	0.17	ii	P60	cenko09
14060.0	19.25	0.17	ii	P60	cenko09
14260.0	19.2	0.17	ii	P60	cenko09
14460.0	19.01	0.35	zz	P60	cenko09
97160.0	21.9	100.0	RC	P60	cenko09
97280.0	22.0	100.0	ii	P60	cenko09
97160.0	22.3	100.0	gg	P60	cenko09
