tstart, tstop, mag(mJy_gal_ext_corr_for_mag_4.9), err(mJy), band, source,time
202.96,275.46,2.9 mJy,0.8 mJy, Rc, astro-ph/0503521,239.21
287.95,317.95,10.3 mJy,1.1 mJy, Rc, astro-ph/0503521,302.95
332.44,402.94,3.8 mJy,0.8 mJy, Rc, astro-ph/0503521,367.69
415.43,573.11,1.1 mJy,0.5 mJy, Rc, astro-ph/0503521,494.27
n/a,, 13.7(gal_ext_corr),0, Rc, astroph-0605016,n/a
