Time	Mag	MagErr+	MagErr-	Telescope	Band	Source
128.0	20.5	0.5	0.5	none	White	9668.0
664.2	19.6	0.2	0.2	none	r'	9670.0
234.6	19.92	0.03	0.03	none	R	9671.0
424.2	20.4	0.1	0.1	none	R	9675.0
46440.0	20.98	0.05	0.05	none	R	9677.0
128.0	20.37	0.15	0.15	none	white_FC	9678.0
4152.0	21.3	0.0	0.0	none	white	9678.0
14338.0	21.0	0.0	0.0	none	v	9678.0
3947.5	20.3	0.0	0.0	none	b	9678.0
8380.5	21.2	0.0	0.0	none	u	9678.0
14165.5	21.2	0.0	0.0	none	w1	9678.0
8281.0	21.0	0.0	0.0	none	m2	9678.0
13161.5	21.4	0.0	0.0	none	w2	9678.0
499.0	17.8	0.0	0.0	none	9681	
591.52	18.5	0.0	0.0	none	9681	
3591.5	20.0	0.0	0.0	none	9681	
179632.1	20.23	0.21	0.21	none	R	9684.0
220262.17	20.27	0.16	0.16	none	R	9684.0
120619.21	20.06	0.14	0.14	none	R	9684.0
121329.8	20.48	0.17	0.17	none	R	9684.0
122053.78	20.4	0.16	0.16	none	R	9684.0
122417.97	20.39	0.2	0.2	none	R	9684.0
122783.3	20.24	0.14	0.14	none	R	9684.0
123497.36	20.47	0.18	0.18	none	R	9684.0
124291.82	20.71	0.23	0.23	none	R	9684.0
721440.0	23.6	0.3	0.3	none	R	9720.0
12240.0	17.5	0.0	0.0	none	U	9927.0
13680.0	19.8	0.4	0.29	none	I	9927.0
13680.0	20.31	0.2	0.17	none	R	9927.0
14400.0	20.8	0.0	0.0	none	B	9927.0
