Start_aftertrigger(s)	Mag	MagErr	Band	Telescope	Source
155.0	19.92	0.18	White	none	10138
77.0	14.8	0.0	H	none	10139
250.0	20.3	0.0	U	none	10148A
78.0	16.5	0.0	Clear	none	10150
17364.0	21.7	0.3	i'	none	10142
19344.0	21.95	0.25	R	none	10142
231.0	19.88	0.14	white	none	10143
5471.0	21.26	0.0	white	none	10143
5163.0	19.94	0.0	v	none	10143
5265.5	20.49	0.0	b	none	10143
3443.0	20.97	0.0	u	none	10143
5573.5	20.59	0.0	uvw1	none	10143
5368.0	20.46	0.0	uvm2	none	10143
4958.5	20.68	0.0	uvw2	none	10143
24.1	16.0	0.0	R	none	10149
59.5	16.9	0.0	R	none	10149
22320.0	23.0	0.0	R	none	10153
159.0	21.25	0.0	white_FC	none	10157
421.0	20.29	0.0	u_FC	none	10157
9603.0	22.09	0.0	white	none	10157
5950.5	20.96	0.0	v	none	10157
9221.5	21.78	0.0	b	none	10157
11936.0	21.61	0.0	u	none	10157
11693.5	21.44	0.0	uvw1	none	10157
6415.5	20.87	0.0	uvm2	none	10157
3826.5	20.52	0.0	uvw2	none	10157
72000.0	24.5	0.1	g'	none	10158
72000.0	23.6	0.1	r'	none	10158
72000.0	23.4	0.1	i'	none	10158
72000.0	23.3	0.2	z'	none	10158
72000.0	22.2	0.0	J	none	10158
72000.0	21.8	0.0	H	none	10158
72000.0	21.2	0.0	K	none	10158
933120.0	25.1	0.0	r'	none	10246
