Time	Mag	Mag_Err	Filter
214272	21.63	0.04	R
#215136	17.5	0.5	K?
#217728	17.9	0.2	K?
218592	>20.5	?	R
236736	21.77	0.12	R
298080	22.01	0.14	R
304992	>18	?	J
#320544	>18.3	?	K?
#562464	>17.5	?	K?
683424	22.74	0.2	R
764640	22.84	0.23	R
854496	23.05	0.31	R
1.20096e6	23.2	0.13	R
1.28304e6	23.5	0.16	R
1.38499e6	20.5	0.4	K
1.55606e6	23.57	0.1	R
1.76947e6	23.39	0.05	R
1.77206e6	24.03	0.07	V
1.84982e6	23.46	0.21	R
2.03386e6	>19.5	?	J
2.29824e6	>20.5	?	J
#2.2991e6	>19.5	?	K?
3.06893e6	23.46	0.1	R
3.92861e6	23.41	0.08	R
3.9312e6	23.66	0.05	R
