Time		Mag	MagErr		Band		GCN
101		>18	?		V		4655
156		>18	?		V		4663
615		>15.1	?		?		4658
615		>16.34	?		?		4658
2107		>18.0	?		I		4660
3096		20.4	0.4		R		4661
3360		20.1	0.3		i'		4661	
1080		19.4	0.3		I		4667
441		>16.0	?		I		4670
5220		21.8	?		R		4673
201             19.43    0.50	    	V		4674   	
505             >20.12   ?          	B		4674          
4488            >19.66   ?          	U		4674
4404            >18.90   ?          	UVW1		4674           
4371            >18.98   ?          	UVM2		4674          
2332            >19.11   ?          	UVW2		4674
119		>16.9   ? 		R		4829
119		>18.4   ?		R		4829
