Time   	   Mag  	MagErr   Band			GCN
176	   >18.5  	?	 White_swift		5285
15281      >20   	?   	 R			5288
10800      20.3   	0.5  	 White  		5291
123724     19.90  	0.5  	 White 			5314
3584.	   20.37	0.29	WHITE_swift		5294
3120.	   19.65	0.49	V_swift			5294
3768.	   19.57	0.17	B_swift			5294
3656.	   >19.32	?	U_swift			5294
3536.	   >19.24	?	W1_swift		5294
3432.	   >19.56	?	M2_swift		5294
3984.	   >19.47	?	W2_swift		5294
123725.	   >22.4	?	R			5298
16920.	   19.9		0.5	White			5314			
