Time      Mag    	MagErr       		Band           GCN
3600       >20.3            ?                     R             6126
3600       >20.0            ?                     I             6126
2070       23               0.3                   R             6127
#493.5       11              ?                     ?             6131
#498.5       11.5            ?                     ?             6131
#521         12.5            ?                     ?             6131
#586         13.0            ?                     ?             6131
169        >20.2           ?                    white           6134
151        >18.9            ?                    V              6134
5932.5     >20.6            ?                    B              6134
5782.5     >20.5            ?                    U              6134
4397.5     >21.2            ?                    UVW1            6134
3756.5     >20.1            ?                    UVM2           6134
621        >21.4            ?                    white           6134 
42808.6    >21.3            ?                    V               6133 
42789.3    >18.7            ?                    J              6133
42656.3    >16.3            ?                    Ks             6133
                     
