Time	Mag	MagErr	Band
191	>18.5	?	White	6692
1668	>21.0	?	R	6693
600     >20  	?  	Js	6694
3294    >21.5  	?  	I	6695
8508.5	>21.25	?	white_swift	6701
6319.5	>19.96	?	v_swift		6701
2737.5	>19.84	?	uvm2_swift	6701
2824.	>19.77	?	uvw1_swift	6701
3505.	>19.52	?	u_swift		6701
8704.5	>21.27	?	b_swift		6701
5825.5	>21.16	?	uvw2_swift	6701
1819.	>17.0	?	R		6704
