;Flux density in mJy
   T-T_0  Exp[s]   j_flux    j_err   h_flux    h_err   k_flux    k_err
   13754     240   0.2471   0.0052   0.2887   0.0090   0.3239   0.0119
   14332     240   0.2444   0.0054   0.2882   0.0085   0.3171   0.0105
   14913     480   0.2299   0.0049   0.2689   0.0077   0.2855   0.0108
   15665     480   0.2162   0.0044   0.2687   0.0069   0.2968   0.0096
   16936    1200   0.2034   0.0043   0.2432   0.0074   0.2684   0.0077
   18726    1200   0.1732   0.0035   0.2124   0.0055   0.2353   0.0067
   29438    1200   0.0972   0.0023   0.1119   0.0051   0.1186   0.0055
  187801     480   0.0150   0.0000   0.0166   0.0000   0.0388   0.0000
  454660    1200   0.0094   0.0000   0.0092   0.0000   0.0313   0.0000
  881546    4800   0.0035   0.0000   0.0047   0.0000   0.0097   0.0000
