Meantime(UT) Exp(s) Time_sinceGRB(d) Seeing Instrument Mag MagErr Filter
2009Feb06.25042 2×180 00.28984 0.7 VLT/FORS1 22.26 0.04 R
2009Feb06.25751 2×180 00.29693 0.7 VLT/FORS1 20.80 0.02 I
2009Feb07.30501 4×180 01.34443 1.0 VLT/FORS1 24.51 0.18 R
2009Feb26.29729 7×180 20.33671 0.9 VLT/FORS1 26.40 0.26 R
2009Mar11.36257 40×120 33.40199 0.7 VLT/FORS1 ? ? I
2009Mar24.22352 20×180 46.26294 0.7 VLT/FORS1 25.22 0.13 I
2009Mar28.42134 2×30×18 50.46076 0.8 VLT/ISAAC >23.3 ? J
2009Aug10.02094 4×15×64 185.06036 0.9 VLT/HAWKI >24.4 ? J
2009Aug10.52803 4×15×65 185.56745 0.8 VLT/HAWKI >23.9 ? Ks
2009Aug11.02510 4×15×65 186.06452 0.6 VLT/HAWKI >24.2 ? H
2009Feb06.36422 1×1200  00.40364 0.7 VLT/FORS1 ? 300V+GG375
