 #T_start(s)     Mag	err		Filter        
     156        16.80	0.05		white         
    3708        20.29	0.22		white         
    6083        21.99	0.35		white         
     134        15.75	0.15		v             
    4201        19.61	0.35		v             
    3503        20.84	0		b             
     313        20.55	0		u             
    4611        19.82	0		uvw1          
    4405        19.75	0		uvm2          
    3996        21.56	0		uvw2          
