#T_start(s)      Mag	err	Filter         
     97      17.22	0.03	white          	
    587      19.13	0.18	white          
   5472     21.02	0	white          
     75      15.48	0.13	v              
    637      17.75	0.33	v              
   4445     19.77	0	v              
    562      19.28	0.35	b              
   5266     20.32	0	b              
    307      18.86	0.14	u              
    712     20.14	0	u              
    687     20.31	0	uvw1           
   4650     20.16	0	uvm2           
    613     20.46	0	uvw2           
