time_sec	Rband_flux	Rband_poserr	Rband_negerr	beta
89.89	9.175253E-11	4.932877E-12	4.945594E-12	0.469
104.89	7.737810E-11	2.730120E-12	2.756129E-12	0.469
124.89	6.197522E-11	2.076426E-12	2.089374E-12	0.469
144.89	5.188216E-11	1.692061E-12	1.699733E-12	0.469
169.89	4.311397E-11	1.136330E-12	1.167091E-12	0.469
204.89	3.408930E-11	8.066358E-13	7.940418E-13	0.469
229.76	3.004817E-11	1.457915E-12	1.445120E-12	0.469
327.71	1.678874E-11	7.260564E-13	7.265810E-13	0.469
392.71	1.349640E-11	5.955616E-13	5.970704E-13	0.469
472.71	1.102093E-11	4.766179E-13	4.769623E-13	0.469
557.44	8.162404E-12	3.385977E-13	3.375796E-13	0.469
686.60	5.995399E-12	4.258748E-13	4.287867E-13	0.469
810.15	5.279807E-12	3.387707E-13	3.412508E-13	0.469
950.53	4.502130E-12	1.508400E-13	1.517806E-13	0.469
1152.29	3.091847E-12	2.485777E-13	2.487032E-13	0.469
1412.16	2.668198E-12	1.986467E-13	1.987384E-13	0.469
1672.25	1.677328E-12	2.562498E-13	2.556104E-13	0.469
5493.44	9.251626E-13	4.812529E-14	4.807318E-14	0.469
6724.01	8.539217E-13	6.937636E-14	6.953822E-14	0.469
12085.66	5.832007E-13	5.229421E-14	5.215662E-14	0.469
18118.65	4.552166E-13	3.582658E-14	3.571172E-14	0.469
24631.94	0.000000E+00	0.000000E+00	0.000000E+00	0.469
29938.58	3.249511E-13	1.212385E-13	1.211343E-13	0.469
40741.96	3.276560E-13	5.712431E-14	5.730623E-14	0.469
55109.09	2.200990E-13	4.510705E-14	4.525037E-14	0.469
70288.56	1.845942E-13	2.083035E-14	2.081413E-14	0.469
84933.43	1.658892E-13	3.228561E-14	3.227176E-14	0.469
121922.68	1.068115E-13	1.854051E-14	1.856554E-14	0.469
152592.91	1.003271E-13	2.436126E-14	2.435905E-14	0.469
182424.04	1.095010E-13	3.580938E-14	3.578310E-14	0.469
235382.68	2.113577E-14	0.000000E+00	2.233708E-14	0.469
287179.07	3.123331E-14	9.704601E-15	9.713307E-15	0.469
359434.50	3.258503E-14	9.474061E-15	9.470016E-15	0.469
474442.42	2.617086E-14	4.422927E-15	4.435946E-15	0.469
638716.06	2.022172E-14	6.625502E-15	6.632843E-15	0.469
789975.92	1.590077E-14	3.816562E-15	3.824281E-15	0.469
1014953.34	1.353375E-14	3.943759E-15	3.949337E-15	0.469
1267511.99	1.207308E-14	4.089125E-15	4.093497E-15	0.469
2286340.74	1.892422E-14	0.000000E+00	9.986098E-12	0.469
3041805.93	0.000000E+00	0.000000E+00	0.000000E+00	0.469
3972537.36	0.000000E+00	0.000000E+00	0.000000E+00	0.469
