#T_start(s)        Mag	err	Filter         
 154        18.10	0.08	white          
   3812        17.70	0.09	white          
    312        17.78	0.18	u              
   4499        18.22	0.15	v              
   3607        18.45	0.09	b              
   4908        17.13	0.09	uvw1           
   4703        17.11	0.11	uvm2           
   4294        16.96	0.10	uvw2           
