Time		Mag	MagErr	Band	GCN
2235720		26.09	0.08	V606	astro-ph9807195
3272520		26.42	0.10	V606	astro-ph9807195
2235720		25.37	0.09	I814	astro-ph9807195
3272520		25.74	0.12	I814	astro-ph9807195
2235720		26.20	0.14	V	astro-ph9807195
2235720		25.17	0.08	Rc	astro-ph9807195
2235720		23.94	0.10	Ic	astro-ph9807195
3272520		26.52	0.17	V	astro-ph9807195
3272520		25.52	0.11	Rc	astro-ph9807195
3272520		24.31	0.13	Ic	astro-ph9807195
