#T_start(s)     Mag	err	Filter         
 106       14.91	0.07	white        	
    106       16.99	0.07	white          
   1175       19.07	0.08	white          
     88       15.97	0.09	v              
   4973       18.68	0.15	v              
    574       16.84	0.08	b              
   5793       19.56	0.19	b              
 319       15.37	0.07	u            
   5587       19.08	0.18	u              
    697       17.52	0.19	uvw1           
   5383       20.10	0.34	uvw1           
    672      18.71	0	uvm2           
   5177      20.17	0	uvm2           
    624      19.05	0	uvw2           
   4769      20.47	0	uvw2           
